reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F153_yzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:83; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F154_afzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:84; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F155_ahzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:85; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F156_afzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:86; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F157_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:87; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F158_ayzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:88; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F159_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:89; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F161_szzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:90; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F162_afzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:91; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F163_amzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:92; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F164_dzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:93; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F166_szzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:94; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F167_aozz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:95; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F168_ajzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:96; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F172_awzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:97; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F173_gzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:98; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F174_aozz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:99; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F175_gzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:100; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F176_avzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:101; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F177_aszz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:102; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F178_aazz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:103; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F180_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:104; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F181_czzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:105; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F183_kzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:107; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F184_ahzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:108; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F185_auzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:109; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F187_czzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:110; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F188_aozz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:111; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F189_awzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:112; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F190_zzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:113; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F191_aayz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:114; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F192_ayzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:115; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F194_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:116; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F209_xzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:119; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F210_uzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:120; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F211_vzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:121; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F212_mzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:122; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F213_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:123; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F214_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:124; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F215_lzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:125; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F224_zzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:127; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F230_ezzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:133; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F260_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:141; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F267_dzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:144; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F268_fzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:145; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F275_aszz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:146; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F276_qzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:147; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F277_jzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:148; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F334_akzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:188; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F337_akzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:189; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F338_atzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:190; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F349_dzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:192; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F350_aqzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:193; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F352_aszz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:194; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F353_auzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:195; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F354_szzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:196; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F355_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:197; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F356_ozzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:198; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F357_qzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:199; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F359_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:200; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F361_nzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:201; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F363_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:202; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F368_fzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:203; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F379_jzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:204; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F380_xzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:205; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F386_ezzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:206; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F387_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:207; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F388_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:208; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F390_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:209; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F393_lzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:210; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F394_ozzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:211; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F395_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:212; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F396_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:213; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F413_AA08_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:214; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F428_AA39_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:215; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F433_AA39_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:216; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F442_AA08_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:217; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F444_AA29_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:218; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F446_zzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:219; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F448_xxxx_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:220; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F456_vzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:221; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F457_AA08_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:222; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F463_wzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:224; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F464_AA07_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:225; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F466_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:226; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F475_ozzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:230; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F476_mzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:231; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F477_izzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:232; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F478_gzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:233; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F479_izzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:234; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F484_gzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:236; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F488_bzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:237; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F489_ayzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:238; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F490_lzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:239; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F491_xzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:240; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F492_mzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:241; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F493_hzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:242; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F494_ozzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:243; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F497_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:244; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	R055_xxxx_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:245; not an independently callable portable Firestaff runtime symbol.
