symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_GET_ADDRESS_OF_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	46	include/dm2_v1_world_model.h:257	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core implements the c_record 4-bit table / 10-bit index address receipt with bounded record counts and byte offsets.
DM2_GET_NEXT_RECORD_LINK	SKULLWIN	SKULLWIN/c_record.cpp	54	src/dm2/dm2_v1_dungeon_loader.c:dm2_v1_dungeon_get_next_thing	VERIFIED_SOURCE_MAPPING
DM2_APPEND_RECORD_TO	SKULLWIN	SKULLWIN/c_record.cpp	60	include/dm2_v1_dungeon_loader.h:dm2_v1_skproject_append_record_to	VERIFIED_SOURCE_MAPPING	DM2 v1 loader implements the bounded source mutation for APPEND_RECORD_TO: reject end/null append inputs, reset appended GenericRecord::w0 to OBJECT_END_MARKER, append through a parent link or existing tile chain, and insert into an empty byte-square tile with ground-stack shift plus column-index bump.
DM2_CUT_RECORD_FROM	SKULLWIN	SKULLWIN/c_record.cpp	121	include/dm2_v1_dungeon_loader.h:dm2_v1_skproject_cut_record_from	VERIFIED_SOURCE_MAPPING	DM2 v1 loader implements the bounded source mutation for CUT_RECORD_FROM: reject end/null cut inputs, mask direction bits with 0x3fff for record address and comparisons, unlink from parent-owned chains or tile chains, replace first tile roots with their next link, compact single-root tile ground-stack entries, decrement later column offsets, and reset the cut GenericRecord::w0 to OBJECT_END_MARKER.
DM2_GET_DISTINCTIVE_ITEMTYPE	SKULLWIN	SKULLWIN/c_record.cpp	175		IMPLEMENTED_NARROW
DM2_QUERY_CLS2_FROM_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	203		IMPLEMENTED_NARROW
DM2_SET_ITEMTYPE	SKULLWIN	SKULLWIN/c_record.cpp	284		IMPLEMENTED_NARROW
DM2_QUERY_GDAT_DBSPEC_WORD_VALUE	SKULLWIN	SKULLWIN/c_record.cpp	352		IMPLEMENTED_NARROW
DM2_GET_ITEMDB_OF_ITEMSPEC_ACTUATOR	SKULLWIN	SKULLWIN/c_record.cpp	367		IMPLEMENTED_NARROW
DM2_GET_ITEMTYPE_OF_ITEMSPEC_ACTUATOR	SKULLWIN	SKULLWIN/c_record.cpp	403		IMPLEMENTED_NARROW
DM2_QUERY_ITEMDB_FROM_DISTINCTIVE_ITEMTYPE	SKULLWIN	SKULLWIN/c_record.cpp	449		IMPLEMENTED_NARROW
DM2_QUERY_CLS1_FROM_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	454		IMPLEMENTED_NARROW
DM2_GET_WALL_TILE_ANYITEM_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	477		IMPLEMENTED_NARROW
DM2_SET_ITEM_IMPORTANCE	SKULLWIN	SKULLWIN/c_record.cpp	498		IMPLEMENTED_NARROW
DM2_RECYCLE_A_RECORD_FROM_THE_WORLD	SKULLWIN	SKULLWIN/c_record.cpp	544		NARROW:dm2_v1_recycle_a_record_from_the_world
DM2_ALLOC_NEW_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1076		IMPLEMENTED_NARROW
DM2_ALLOC_NEW_DBITEM	SKULLWIN	SKULLWIN/c_record.cpp	1142		IMPLEMENTED_NARROW
DM2_ALLOC_NEW_DBITEM_DEEPLY	SKULLWIN	SKULLWIN/c_record.cpp	1167	dm2_v1_dbitem_alloc_pc34_compat.c:221	IMPLEMENTED
DM2_DEALLOC_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1205		IMPLEMENTED_NARROW
DM2_QUERY_CLS2_OF_TEXT_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1210	src/dm2/dm2_v1_dungeon_loader.c:2347	IMPLEMENTED_NARROW
DM2_GET_WALL_DECORATION_OF_ACTUATOR	SKULLWIN	SKULLWIN/c_record.cpp	1261		IMPLEMENTED_NARROW
DM2_GET_FLOOR_DECORATION_OF_ACTUATOR	SKULLWIN	SKULLWIN/c_record.cpp	1288		IMPLEMENTED_NARROW
DM2_IS_WALL_ORNATE_ALCOVE_FROM_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1317	dm2_v1_skproject_core.c:11468	IMPLEMENTED
DM2_QUERY_CREATURE_AI_SPEC_FROM_TYPE	SKULLWIN	SKULLWIN/c_record.cpp	1341	dm2_v1_creature_ai_spec	IMPLEMENTED
DM2_QUERY_CREATURE_AI_SPEC_FLAGS	SKULLWIN	SKULLWIN/c_record.cpp	1346	dm2_v1_creature_ai_spec_flags	IMPLEMENTED
DM2_QUERY_CREATURE_AI_SPEC_FROM_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1351	dm2_v1_creature_ai_spec_def	IMPLEMENTED
DM2_DELETE_CREATURE_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1356		IMPLEMENTED_NARROW
DM2_DELETE_MISSILE_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1427		NARROW:dm2_v1_delete_missile_record
DM2_DROP_CREATURE_POSSESSION	SKULLWIN	SKULLWIN/c_record.cpp	1537		IMPLEMENTED_NARROW
DM2_OVERSEE_RECORD	SKULLWIN	SKULLWIN/c_record.cpp	1755	src/dm2/dm2_v1_record_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_ROTATE_RECORD_BY_TELEPORTER	SKULLWIN	SKULLWIN/c_record.cpp	1839		IMPLEMENTED_NARROW
DM2_075f_056c	SKULLWIN	SKULLWIN/c_record.cpp	1870		IMPLEMENTED_NARROW
DM2_savegame_3a15_0002	SKULLWIN	SKULLWIN/c_savegame.cpp	81		NOT_APPLICABLE_ARCH
DM2_savegame_2066_2498	SKULLWIN	SKULLWIN/c_savegame.cpp	127		NOT_APPLICABLE_ARCH
DM2_READ_DUNGEON_STRUCTURE	SKULLWIN	SKULLWIN/c_savegame.cpp	229		IMPLEMENTED_NARROW
u_mbuf	SKULLWIN	SKULLWIN/c_savegame.cpp	231		NOT_APPLICABLE_ARCH
DM2_LOAD_NEW_DUNGEON	SKULLWIN	SKULLWIN/c_savegame.cpp	615		NOT_APPLICABLE_ARCH
DM2_SKLOAD_READ	SKULLWIN	SKULLWIN/c_savegame.cpp	637		NOT_APPLICABLE_ARCH
DM2_SUPPRESS_READER	SKULLWIN	SKULLWIN/c_savegame.cpp	653	src/dm2/dm2_v1_save_load.c:dm2_v1_save_suppress_symbol_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 save/load maps the source SUPPRESS reader to the shared stateful bitstream receipt, preserving MSB-first READ_1BIT consumption, section carry, fill policy, and underflow rejection.
DM2_READ_1BIT	SKULLWIN	SKULLWIN/c_savegame.cpp	733	src/dm2/dm2_v1_save_load.c:dm2_v1_save_suppress_symbol_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 save/load maps READ_1BIT to the same source SUPPRESS reader receipt, including cross-section pending-bit state and fail-closed stream underflow.
DM2_SELECT_LOAD_GAME	SKULLWIN	SKULLWIN/c_savegame.cpp	742	include/dm2_v1_runtime.h:526	IMPLEMENTED_NARROW
DM2_ADD_INDEX_TO_POSSESSION_INDICES	SKULLWIN	SKULLWIN/c_savegame.cpp	788		NOT_APPLICABLE_ARCH
DM2_READ_RECORD_CHECKCODE	SKULLWIN	SKULLWIN/c_savegame.cpp	806		NOT_APPLICABLE_ARCH
DM2_2066_197c	SKULLWIN	SKULLWIN/c_savegame.cpp	974		NOT_APPLICABLE_ARCH
DM2_2066_062b	SKULLWIN	SKULLWIN/c_savegame.cpp	1000		NOT_APPLICABLE_ARCH
DM2_PROCEED_GLOBAL_EFFECT_TIMERS	SKULLWIN	SKULLWIN/c_savegame.cpp	1038		NOT_APPLICABLE_ARCH
DM2_READ_SKSAVE_DUNGEON	SKULLWIN	SKULLWIN/c_savegame.cpp	1105		NOT_APPLICABLE_ARCH
DM2_SUPPRESS_INIT	SKULLWIN	SKULLWIN/c_savegame.cpp	1342	src/dm2/dm2_v1_save_load.c:dm2_v1_save_suppress_symbol_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 save/load maps SUPPRESS_INIT to zeroed reader/writer pending-byte state before any save-section bit IO.
DM2_3a15_020f	SKULLWIN	SKULLWIN/c_savegame.cpp	1348		NOT_APPLICABLE_ARCH
DM2_GAME_LOAD	SKULLWIN	SKULLWIN/c_savegame.cpp	1412	include/dm2_v1_runtime.h:527	IMPLEMENTED_NARROW
DM2_SKSAVE_WRITE	SKULLWIN	SKULLWIN/c_savegame.cpp	1584		NOT_APPLICABLE_ARCH
DM2_SUPPRESS_WRITER	SKULLWIN	SKULLWIN/c_savegame.cpp	1593	src/dm2/dm2_v1_save_load.c:dm2_v1_save_suppress_symbol_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 save/load maps SUPPRESS_WRITER to the stateful MSB-first source-bit writer, preserving pending bits across adjacent save sections.
DM2_WRITE_1BIT	SKULLWIN	SKULLWIN/c_savegame.cpp	1655	src/dm2/dm2_v1_save_load.c:dm2_v1_save_suppress_symbol_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 save/load maps WRITE_1BIT to the writer receipt that emits selected source bits MSB-first and retains partial output bytes until flush.
DM2_SUPPRESS_FLUSH	SKULLWIN	SKULLWIN/c_savegame.cpp	1661	src/dm2/dm2_v1_save_load.c:dm2_v1_save_suppress_symbol_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 save/load maps SUPPRESS_FLUSH to the writer flush receipt that pads and clears the final pending byte without inventing save data.
DM2_WRITE_POSSESSION_INDICES	SKULLWIN	SKULLWIN/c_savegame.cpp	1681		NOT_APPLICABLE_ARCH
DM2_COMPACT_TIMERLIST	SKULLWIN	SKULLWIN/c_savegame.cpp	1712		NOT_APPLICABLE_ARCH
DM2_WRITE_RECORD_CHECKCODE	SKULLWIN	SKULLWIN/c_savegame.cpp	1736		NOT_APPLICABLE_ARCH
DM2_2066_0b44	SKULLWIN	SKULLWIN/c_savegame.cpp	1939		NOT_APPLICABLE_ARCH
DM2_STORE_EXTRA_DUNGEON_DATA	SKULLWIN	SKULLWIN/c_savegame.cpp	1955		NOT_APPLICABLE_ARCH
DM2_1c9a_3bab	SKULLWIN	SKULLWIN/c_savegame.cpp	2040		NOT_APPLICABLE_ARCH
SUBSAVE	SKULLWIN	SKULLWIN/c_savegame.cpp	2056		NOT_APPLICABLE_ARCH
FSUBSAVE	SKULLWIN	SKULLWIN/c_savegame.cpp	2059		NOT_APPLICABLE_ARCH
DM2_GAME_SAVE_MENU	SKULLWIN	SKULLWIN/c_savegame.cpp	2084		NOT_APPLICABLE_ARCH
init_sfx	SKULLWIN	SKULLWIN/c_sfx.cpp	31		NOT_APPLICABLE_ARCH
stop_sample	SKULLWIN	SKULLWIN/c_sfx.cpp	39	src/dm2/dm2_v1_sound.c:600	NOT_APPLICABLE_ARCH
do_sound	SKULLWIN	SKULLWIN/c_sfx.cpp	47		NOT_APPLICABLE_ARCH
stop_sfx	SKULLWIN	SKULLWIN/c_sfx.cpp	79		NOT_APPLICABLE_ARCH
R_1FB7D	SKULLWIN	SKULLWIN/c_sfx.cpp	88		NOT_APPLICABLE_ARCH
DM2_QUEUE_NOISE_GEN1	SKULLWIN	SKULLWIN/c_sfx.cpp	138	src/dm2/dm2_v1_sound.c:647	IMPLEMENTED_NARROW
DM2_QUEUE_NOISE_GEN2	SKULLWIN	SKULLWIN/c_sfx.cpp	334		NOT_APPLICABLE_ARCH
init	SKULLWIN	SKULLWIN/c_sound.cpp	22	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
sndptr6	SKULLWIN	SKULLWIN/c_sound.cpp	50		NOT_APPLICABLE_ARCH
stop_all_sound	SKULLWIN	SKULLWIN/c_sound.cpp	95		NOT_APPLICABLE_ARCH
dtor	SKULLWIN	SKULLWIN/c_sound.cpp	101		VERIFIED_SOURCE_MAPPING
R_5044A	SKULLWIN	SKULLWIN/c_sound.cpp	113	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models the MIDI program byte latch plus active-voice refresh accounting; extracted MIDI hardware writes stay unimplemented and no host audio output is synthesized.
R_51AF6	SKULLWIN	SKULLWIN/c_sound.cpp	128	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models the obsolete write-only MIDI word helper: the argument is receipted for source tracing, but no state is changed because skproject notes the write is never read again.
R_4FF39	SKULLWIN	SKULLWIN/c_sound.cpp	134	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models bounded reset of one of eight c_lw MIDI voice slots, clearing both l_00 and w_04 and rejecting out-of-range voices.
R_B65	SKULLWIN	SKULLWIN/c_sound.cpp	143	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models armed music stop cleanup: when a MIDI handle and armed stop are present, the selected MIDI voice is reset and stop/defer/fade flags are cleared without invoking extracted MIDI hardware.
DM2_PLAY_MUSIC	SKULLWIN	SKULLWIN/c_sound.cpp	158	src/dm2/dm2_v1_sound.c:dm2_v1_sound_queue_music; tests/test_dm2_v1_startup_music_queue.c	IMPLEMENTED_NARROW
DM2_SOUND3	SKULLWIN	SKULLWIN/c_sound.cpp	216	src/dm2/dm2_v1_sound.c:605	IMPLEMENTED_NARROW
R_928	SKULLWIN	SKULLWIN/c_sound.cpp	256	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models the s_sfx attenuation and bearing calculation over the source table1d14e2 values; callers provide SFX coordinates/volume and no sound sample data is fabricated.
R_8FE	SKULLWIN	SKULLWIN/c_sound.cpp	310	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models the SFX precedence comparator: higher ub_04 priority wins, with computed attenuation as the equal-priority tiebreaker.
R_5096A	SKULLWIN	SKULLWIN/c_sound.cpp	321	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models the sample-state helper with skproject's zeroed table behavior: in-range sample indices return 1 and indices >= 32 return 10.
DM2_PLAY_SOUND	SKULLWIN	SKULLWIN/c_sound.cpp	342	src/dm2/dm2_v1_sound.c:dm2_v1_sound_play; tests/test_dm2_v1_sound_source_gate.c	IMPLEMENTED_NARROW
DM2_SOUND1	SKULLWIN	SKULLWIN/c_sound.cpp	437	src/dm2/dm2_v1_sound.c:559	IMPLEMENTED_NARROW
DM2_GET_MUSIC_INDEX_FROM_MODLIST	SKULLWIN	SKULLWIN/c_sound.cpp	447	src/dm2/dm2_v1_sound.c:dm2_v1_skproject_get_music_index_from_modlist; tests/test_dm2_v1_sound_source_gate.c	IMPLEMENTED_NARROW
DM2_SOUND2	SKULLWIN	SKULLWIN/c_sound.cpp	464	src/dm2/dm2_v1_sound.c:573	IMPLEMENTED_NARROW
R_51083	SKULLWIN	SKULLWIN/c_sound.cpp	505	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models a bounded sample-slot stop receipt; the source table is documented as zeroed, so in-range calls are accepted without mutating host audio state and out-of-range calls reject.
R_51B56	SKULLWIN	SKULLWIN/c_sound.cpp	522	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models active sample count over the documented zeroed table, returning zero without synthesizing active samples.
R_8E6	SKULLWIN	SKULLWIN/c_sound.cpp	537	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models the obsolete drain loop guarded by R_51B56; with the source zeroed table it validates and performs no wait or host-audio pumping.
DM2_SOUND4	SKULLWIN	SKULLWIN/c_sound.cpp	544	src/dm2/dm2_v1_sound.c:472	IMPLEMENTED_NARROW
R_8AF	SKULLWIN	SKULLWIN/c_sound.cpp	550	src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h; tests/test_dm2_v1_sound_source_gate.c	VERIFIED_SOURCE_MAPPING	Models a bounded 64-entry handle-table scan that routes non-minus-one handles to the R_51083 receipt without creating sample playback state.
R_5F7	SKULLWIN	SKULLWIN/c_sound.cpp	564		NOT_APPLICABLE_ARCH
DM2_SOUND5	SKULLWIN	SKULLWIN/c_sound.cpp	576	src/dm2/dm2_v1_sound.c:487	IMPLEMENTED_NARROW
DM2_SOUND6	SKULLWIN	SKULLWIN/c_sound.cpp	596	src/dm2/dm2_v1_sound.c:520	IMPLEMENTED_NARROW
DM2_SOUND7	SKULLWIN	SKULLWIN/c_sound.cpp	608	src/dm2/dm2_v1_sound.c:461	VERIFIED_SOURCE_MAPPING
DM2_PROCESS_SOUND	SKULLWIN	SKULLWIN/c_sound.cpp	620	src/dm2/dm2_v1_sound.c:644	IMPLEMENTED_NARROW
DM2_SOUND8	SKULLWIN	SKULLWIN/c_sound.cpp	633	src/dm2/dm2_v1_sound.c:535	IMPLEMENTED_NARROW
DM2_SOUND9	SKULLWIN	SKULLWIN/c_sound.cpp	650	src/dm2/dm2_v1_sound.c:418	VERIFIED_SOURCE_MAPPING
DM2_QUERY_SND_ENTRY_INDEX	SKULLWIN	SKULLWIN/c_sound.cpp	664	src/dm2/dm2_v1_sound.c:402	VERIFIED_SOURCE_MAPPING
DM2_SKCHR_TO_SCRIPTCHR	SKULLWIN	SKULLWIN/c_str.cpp	7	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SKULLWIN script char conversion for A-Z, dot, and fallback characters.
DM2_LTOA10	SKULLWIN	SKULLWIN/c_str.cpp	15	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SKULLWIN signed base-10 formatting through bounded caller output.
DM2_FMT_NUM	SKULLWIN	SKULLWIN/c_str.cpp	37		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps FMT_NUM clean/non-clean four-byte number buffer formatting and returned offset.
DM2_FILL_STR	SKULLWIN	SKULLWIN/c_str.cpp	66	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the SKULLWIN strided fill-string helper over caller-owned buffers with bounded delta writes.
DM2_PROCESS_TIMER_0C	SKULLWIN	SKULLWIN/c_tim_proc.cpp	30	src/dm2/dm2_v1_hero_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_RESURRECTION	SKULLWIN	SKULLWIN/c_tim_proc.cpp	39		NARROW:dm2_v1_process_timer_resurrection
DM2_STEP_DOOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	127		IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_DESTROY_DOOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	422	dm2_runtime_destroy_door_timer (dm2_v1_runtime.c)	IMPLEMENTED_NARROW
DM2_STEP_MISSILE	SKULLWIN	SKULLWIN/c_tim_proc.cpp	442	include/dm2_v1_projectile_pc34_compat.h:207	IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_3D	SKULLWIN	SKULLWIN/c_tim_proc.cpp	902		src/dm2/dm2_v1_timer_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_LIGHT	SKULLWIN	SKULLWIN/c_tim_proc.cpp	918		IMPLEMENTED_NARROW
DM2_CONTINUE_ORNATE_ANIMATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	961	src/dm2/dm2_v1_timer_ops_pc34_compat.c; include/dm2_v1_timer_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_CONTINUE_TICK_GENERATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	994	src/dm2/dm2_v1_timer_ops_pc34_compat.c; include/dm2_v1_timer_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_RELEASE_DOOR_BUTTON	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1068	dm2_runtime_release_door_button_timer (dm2_v1_runtime.c)	IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_59	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1077	dm2_runtime_process_timer_59 (dm2_v1_runtime.c)	IMPLEMENTED_NARROW
DM2_CONTINUE_ORNATE_NOISE	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1092		NARROW:dm2_v1_continue_ornate_noise
DM2_ACTIVATE_RELAY1	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1174		src/dm2/dm2_v1_actuator_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_ACTIVATE_RELAY2	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1249		src/dm2/dm2_v1_actuator_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_ACTIVATE_ORNATE_ANIMATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1325		NARROW:dm2_v1_activate_ornate_animator
DM2_ACTIVATE_TEST_FLAG	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1405		src/dm2/dm2_v1_actuator_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_ACTIVATE_INVERSE_FLAG	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1450		src/dm2/dm2_v1_actuator_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_timproc_3a15_1da8	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1488		IMPLEMENTED	Ornate animator toggle helper; standalone arithmetic
DM2_ACTIVATE_CONTINUOUS_ORNATE_ANIMATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1503		NARROW:dm2_v1_activate_continuous_ornate_animator
DM2_ACTIVATE_SHOOTER	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1610		NARROW:dm2_v1_activate_shooter
DM2_ACTIVATE_TICK_GENERATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1817	src/dm2/dm2_v1_timer_ops_pc34_compat.c; include/dm2_v1_timer_ops_pc34_compat.h	IMPLEMENTED_NARROW
SKW_3a15_0d5c	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1888	src/dm2/dm2_v1_timer_ops_pc34_compat.c; include/dm2_v1_timer_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_ACTUATE_WALL_MECHA	SKULLWIN	SKULLWIN/c_tim_proc.cpp	1923		IMPLEMENTED_NARROW
DM2_ANIMATE_CREATURE	SKULLWIN	SKULLWIN/c_tim_proc.cpp	2859		NARROW:dm2_v1_animate_creature
DM2_ACTIVATE_CREATURE_KILLER	SKULLWIN	SKULLWIN/c_tim_proc.cpp	2907		IMPLEMENTED_NARROW
DM2_ACTUATE_FLOOR_MECHA	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3009		IMPLEMENTED_NARROW
DM2_ADVANCE_TILES_TIME	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3533		NARROW:dm2_v1_advance_tiles_time
DM2_ACTUATE_PITFALL	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3707		IMPLEMENTED_NARROW
DM2_ACTUATE_DOOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3744		IMPLEMENTED_NARROW
DM2_ACTUATE_TELEPORTER	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3832		IMPLEMENTED_NARROW
DM2_ACTUATE_TRICKWALL	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3875		IMPLEMENTED_NARROW
DM2_PROCESS_TIMER_0E	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3952	src/dm2/dm2_v1_timer_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_PROCEED_TIMERS	SKULLWIN	SKULLWIN/c_tim_proc.cpp	3980		IMPLEMENTED_NARROW
DM2_INVOKE_MESSAGE	SKULLWIN	SKULLWIN/c_tim_proc.cpp	4332		IMPLEMENTED_NARROW
DM2_INVOKE_ACTUATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	4367		IMPLEMENTED_NARROW
DM2_PROCESS_ACTUATOR_TICK_GENERATOR	SKULLWIN	SKULLWIN/c_tim_proc.cpp	4395		NARROW:dm2_v1_process_actuator_tick_generator
DM2_OPERATE_PIT_TELE_TILE	SKULLWIN	SKULLWIN/c_tim_proc.cpp	4513		NARROW:dm2_v1_operate_pit_tele_tile
DM2_TRY_ORNATE_NOISE	SKULLWIN	SKULLWIN/c_tim_proc.cpp	4591		NARROW:dm2_v1_try_ornate_noise
init	SKULLWIN	SKULLWIN/c_timer.cpp	8	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
DM2_cmp_timers	SKULLWIN	SKULLWIN/c_timer.cpp	31	src/dm2/dm2_v1_runtime.c:189	IMPLEMENTED_NARROW
DM2_timer_3a15_0486	SKULLWIN	SKULLWIN/c_timer.cpp	50		IMPLEMENTED_NARROW
DM2_REARRANGE_TIMERLIST	SKULLWIN	SKULLWIN/c_timer.cpp	97		IMPLEMENTED_NARROW
DM2_SORT_TIMERS	SKULLWIN	SKULLWIN/c_timer.cpp	126	include/dm2_v1_runtime.h:191	IMPLEMENTED_NARROW
